1742442386.9967356, 4
1742442387.3002005, 3
1742442387.6026602, 7
1742442387.9048383, 3
1742442388.2067282, 1
1742442388.5098052, 0
1742442388.8120308, 3
1742442389.1137223, 4
1742442389.4160109, 1
1742442389.7174866, 5
1742442390.0198221, 0
1742442390.3227117, 9
1742442390.6242218, 2
1742442390.9275503, 9
1742442391.2301733, 6
1742442391.533013, 9
1742442391.8353896, 0
1742442392.1384978, 7
1742442392.4405265, 1
1742442392.7433944, 0
1742442393.0460231, 7
1742442393.349398, 5
1742442393.652301, 1
1742442393.9549692, 0
1742442394.257306, 4
1742442394.5595822, 8
1742442394.8622398, 0
1742442395.1645985, 1
1742442395.4663234, 4
1742442395.7684157, 1
1742442396.070038, 2
1742442396.3728013, 0
1742442396.6742938, 3
1742442396.9759052, 7
1742442397.2783074, 4
1742442397.5803156, 0
1742442397.882495, 0
1742442398.1852436, 7
1742442398.4867468, 1
1742442398.7886705, 7
1742442399.0913699, 6
1742442399.3951223, 7
1742442399.697129, 5
1742442399.9997616, 8
1742442400.3016686, 3
1742442400.6039903, 5
1742442400.9074874, 8
1742442401.2091694, 7
1742442401.51172, 2
1742442401.8136852, 0
1742442402.1158092, 0
1742442402.4181461, 4
1742442402.7204356, 9
1742442403.0229828, 3
1742442403.324387, 0
1742442403.626527, 8
1742442403.9289274, 4
1742442404.231808, 1
1742442404.534237, 7
1742442404.8363159, 0
1742442405.1387756, 0
1742442405.4410255, 0
1742442405.7429903, 1
1742442406.0447233, 0
1742442406.3481398, 4
1742442406.649871, 6
1742442406.952868, 5
1742442407.2552905, 8
1742442407.5566874, 0
1742442407.8603082, 7
1742442408.1627684, 7
1742442408.4661593, 0
1742442408.7688978, 0
1742442409.0716293, 8
1742442409.373828, 5
1742442409.6759622, 4
1742442409.9873192, 7
1742442410.2890828, 3
1742442410.5918267, 4
1742442410.8943756, 9
1742442411.1973183, 9
1742442411.4995136, 5
1742442411.8019252, 6
1742442412.1038177, 0
1742442412.406625, 5
1742442412.7093058, 6
1742442413.0122087, 6
1742442413.3143382, 0
1742442413.6275234, 8
1742442413.930016, 0
1742442414.2340305, 2
1742442414.5360687, 0
1742442414.8389406, 0
1742442415.1425784, 1
1742442415.4580982, 9
1742442415.7602816, 0
1742442416.0626268, 9
1742442416.3651724, 1
1742442416.6676998, 0
1742442416.969341, 9
1742442417.2742894, 0
1742442417.576242, 8
1742442417.8782482, 7
1742442418.1804614, 8
1742442418.482913, 3
1742442418.7850065, 2
1742442419.0865731, 6
1742442419.3881605, 5
1742442419.6896048, 1
1742442419.9923167, 7
1742442420.2945151, 0
1742442420.5972755, 9
1742442420.8990653, 7
1742442421.2004266, 6
1742442421.5031476, 0
1742442421.806416, 9
1742442422.108868, 1
1742442422.411309, 8
1742442422.7134926, 3
1742442423.0167744, 0
1742442423.3195503, 0
1742442423.622955, 6
1742442423.9251318, 1
1742442424.226656, 8
1742442424.528401, 2
1742442424.8309305, 0
1742442425.1328914, 5
1742442425.435692, 7
1742442425.7372048, 8
1742442426.0399728, 4
1742442426.3431861, 9
1742442426.6463954, 0
1742442426.9484062, 9
1742442427.2512581, 4
1742442427.5530593, 6
1742442427.855162, 3
1742442428.1565077, 1
1742442428.4588087, 0
1742442428.7613633, 2
1742442429.0643253, 3
1742442429.3674765, 0
1742442429.6689324, 3
1742442429.9754882, 1
1742442430.277443, 1
1742442430.5790536, 6
1742442430.882049, 2
1742442431.1847095, 1
1742442431.4862502, 9
1742442431.7876532, 7
1742442432.0902207, 1
1742442432.3930943, 4
1742442432.6952782, 9
1742442432.9972322, 2
1742442433.2992752, 8
1742442433.602018, 3
1742442433.904717, 1
1742442434.2079647, 8
1742442434.5097327, 4
1742442434.8121326, 1
1742442435.1150265, 0
1742442435.4167514, 5
1742442435.7187612, 8
1742442436.021283, 1
1742442436.3232927, 0
1742442436.6253066, 0
1742442436.9268448, 0
1742442437.2285266, 5
1742442437.5324745, 5
1742442437.8342507, 3
1742442438.135904, 7
1742442438.4381492, 0
1742442438.7415497, 7
1742442439.0442002, 6
1742442439.345678, 0
1742442439.6476433, 2
1742442439.9502516, 5
1742442440.2536252, 5
1742442440.5555637, 2
1742442440.8575697, 2
1742442441.1592517, 5
1742442441.4627123, 0
1742442441.7647867, 8
1742442442.0662293, 3
1742442442.3690941, 0
1742442442.67124, 5
1742442442.9741812, 4
1742442443.2781107, 4
1742442443.580265, 1
1742442443.8828735, 9
1742442444.1857698, 1
1742442444.4903898, 0
1742442444.792507, 8
1742442445.0958428, 1
1742442445.3992965, 1
1742442445.7016637, 2
1742442446.0042653, 2
1742442446.307504, 7
1742442446.6098437, 3
1742442446.9118183, 0
1742442447.213841, 1
1742442447.51608, 1
1742442447.818329, 3
1742442448.1213083, 5
1742442448.4232233, 9
1742442448.7247283, 9
1742442449.0274115, 4
1742442449.337636, 7
1742442449.6389742, 6
1742442449.9417267, 2
1742442450.2446914, 6
1742442450.5473676, 0
1742442450.849932, 1
1742442451.1528697, 9
1742442451.4550614, 3
1742442451.756539, 2
1742442452.05804, 5
1742442452.3604224, 2
1742442452.662937, 7
1742442452.9645855, 4
1742442453.2663987, 3
1742442453.5690553, 5
1742442453.8711224, 5
1742442454.1735766, 4
1742442454.4756303, 6
1742442454.7774174, 1
1742442455.093975, 8
1742442455.3963144, 4
1742442455.6986444, 3
1742442456.0011048, 8
1742442456.3042083, 7
1742442456.6056714, 0
1742442456.9079835, 6
1742442457.2094345, 9
1742442457.5124586, 6
1742442457.816208, 1
1742442458.1183956, 9
1742442458.4211159, 4
1742442458.7231688, 6
1742442459.0250094, 3
1742442459.3276255, 0
1742442459.6299992, 5
1742442459.9328523, 4
1742442460.235378, 7
1742442460.537978, 9
1742442460.8634179, 1
1742442461.1662178, 4
1742442461.468232, 0
1742442461.7697368, 4
1742442462.0720892, 2
1742442462.3739862, 1
1742442462.675794, 6
1742442462.9776027, 8
1742442463.279702, 1
1742442463.5819368, 6
1742442463.884462, 5
1742442464.1869912, 4
1742442464.490325, 7
1742442464.792968, 2
1742442465.0954115, 5
1742442465.3979342, 6
1742442465.7105749, 8
1742442466.014003, 1
1742442466.3152664, 4
1742442466.6170163, 4
1742442466.918879, 0
1742442467.2203336, 0
1742442467.5239596, 4
1742442467.8270817, 5
1742442468.1291003, 2
1742442468.4313602, 6
1742442468.7331762, 3
1742442469.035522, 4
1742442469.3374152, 7
1742442469.6396298, 6
1742442469.9422662, 1
1742442470.24378, 6
1742442470.5453362, 8
1742442470.8478491, 2
1742442471.1508875, 0
1742442471.4535627, 0
1742442471.7550535, 0
1742442472.0581038, 2
1742442472.3598845, 2
1742442472.6618931, 4
1742442472.9642222, 0
1742442473.2669742, 3
1742442473.5691442, 3
1742442473.8705828, 8
1742442474.1735518, 0
1742442474.4771159, 5
1742442474.7798197, 4
1742442475.0819468, 8
1742442475.3850348, 5
1742442475.6866739, 9
1742442475.9896367, 2
1742442476.2920437, 2
1742442476.5945487, 4
1742442476.896662, 9
1742442477.2000673, 8
1742442477.5029674, 8
1742442477.8041735, 8
1742442478.1059103, 4
1742442478.4087217, 5
1742442478.711141, 7
1742442479.0136402, 7
1742442479.3167946, 6
1742442479.6183593, 0
1742442479.9213002, 7
1742442480.224128, 3
1742442480.525913, 2
1742442480.8289652, 4
1742442481.131856, 5
1742442481.433913, 4
1742442481.7352533, 6
1742442482.0379317, 6
1742442482.3413942, 6
1742442482.643435, 9
1742442482.9449422, 4
1742442483.2469802, 1
1742442483.5484812, 2
1742442483.8514316, 8
1742442484.1542559, 0
1742442484.4562938, 0
1742442484.7585607, 7
1742442485.0611625, 5
1742442485.3629682, 4
1742442485.665108, 4
1742442485.9671605, 0
1742442486.2686107, 0
1742442486.5717459, 2
1742442486.8743336, 1
1742442487.1760361, 0
1742442487.478333, 4
1742442487.7812061, 9
1742442488.0845218, 9
1742442488.392102, 1
1742442488.6942666, 6
1742442488.9963574, 2
1742442489.2978728, 1
1742442489.5999951, 1
1742442489.9021664, 7
1742442490.2042294, 7
1742442490.5062351, 2
1742442490.80816, 7
1742442491.1112876, 5
1742442491.412828, 8
1742442491.7152987, 5
1742442492.0187626, 2
1742442492.3206038, 9
1742442492.6240563, 6
1742442492.926745, 5
1742442493.228946, 8
1742442493.5313926, 6
1742442493.8341491, 6
1742442494.1372402, 8
1742442494.4387312, 7
1742442494.7416065, 7
1742442495.0444949, 3
1742442495.3460126, 1
1742442495.648073, 9
1742442495.9517932, 1
1742442496.2547302, 7
1742442496.5570421, 8
1742442496.8597808, 1
1742442497.161826, 8
1742442497.4639537, 9
1742442497.7679005, 4
1742442498.0692463, 8
1742442498.3713868, 5
1742442498.6741548, 5
1742442498.9756644, 1
1742442499.2776008, 3
1742442499.578895, 7
1742442499.8802953, 4
1742442500.182618, 0
1742442500.4858332, 3
1742442500.7879508, 0
1742442501.08974, 4
1742442501.3936112, 1
1742442501.6973374, 4
1742442502.0005264, 6
1742442502.3019428, 0
1742442502.6050005, 9
1742442502.9069848, 9
1742442503.209805, 5
1742442503.5122728, 8
1742442503.8149025, 8
1742442504.1180086, 0
1742442504.4200847, 3
1742442504.7229793, 3
1742442505.0248725, 2
1742442505.3277802, 8
1742442505.629357, 1
1742442505.9323437, 7
1742442506.2344124, 9
1742442506.5374615, 3
1742442506.8396277, 0
1742442507.1418128, 0
1742442507.44481, 8
1742442507.7479634, 3
1742442508.0499218, 8
1742442508.3524506, 0
1742442508.6541452, 7
1742442508.9563649, 7
1742442509.2577262, 2
1742442509.5607228, 3
1742442509.8633707, 2
1742442510.1665893, 3
1742442510.468958, 6
1742442510.771974, 2
1742442511.0739503, 4
1742442511.3765788, 3
1742442511.6780229, 7
1742442511.9804966, 3
1742442512.283116, 4
1742442512.5854805, 9
1742442512.8874233, 3
1742442513.1893604, 2
1742442513.49157, 5
1742442513.7938278, 9
1742442514.096393, 4
1742442514.3983884, 8
1742442514.7004316, 5
1742442515.003839, 7
1742442515.3053339, 4
1742442515.6074045, 5
1742442515.9100738, 2
1742442516.213119, 4
1742442516.5159667, 1
1742442516.818204, 5
1742442517.119849, 6
1742442517.422562, 8
1742442517.7249618, 0
1742442518.0280838, 4
1742442518.3295877, 2
1742442518.631215, 9
1742442518.932874, 3
1742442519.2347405, 8
1742442519.537759, 1
1742442519.8398879, 2
1742442520.1422377, 3
1742442520.4442775, 6
1742442520.746924, 8
1742442521.0492208, 7
1742442521.3517559, 7
1742442521.654452, 5
1742442521.956762, 8
1742442522.2581935, 3
1742442522.5599482, 1
1742442522.8619063, 3
1742442523.1658654, 8
1742442523.4683921, 0
1742442523.7702942, 4
1742442524.0732098, 8
1742442524.3754635, 6
1742442524.6769705, 6
1742442524.9802735, 0
1742442525.2822223, 4
1742442525.584727, 0
1742442525.887085, 3
1742442526.1894445, 4
1742442526.4913704, 7
1742442526.7947707, 4
1742442527.0989175, 3
1742442527.402789, 0
1742442527.7046163, 0
1742442528.008007, 8
1742442528.3119028, 8
1742442528.6143646, 1
1742442528.917721, 6
1742442529.219613, 1
1742442529.521789, 4
1742442529.824658, 4
1742442530.1268053, 2
1742442530.43045, 5
1742442530.7327955, 3
1742442531.0355623, 8
1742442531.3370337, 9
1742442531.6391244, 9
1742442531.9415565, 9
1742442532.2444572, 2
1742442532.5468295, 6
1742442532.8492634, 6
1742442533.1517375, 3
1742442533.4549196, 7
1742442533.7576954, 5
1742442534.0597064, 9
1742442534.3617349, 9
1742442534.670196, 0
1742442534.972829, 4
1742442535.2754903, 3
1742442535.577484, 0
1742442535.8802123, 0
1742442536.1817505, 7
1742442536.4852345, 0
1742442536.787346, 8
1742442537.091609, 8
1742442537.394239, 4
1742442537.6962545, 2
1742442537.9984307, 0
1742442538.300767, 1
1742442538.6032782, 0
1742442538.9060006, 7
1742442539.2081962, 0
1742442539.5103881, 2
1742442539.8126001, 0
1742442540.115286, 3
1742442540.4174805, 3
1742442540.721254, 0
1742442541.0234568, 4
1742442541.3256452, 2
1742442541.628395, 6
1742442541.9305334, 7
1742442542.2329834, 1
1742442542.5351703, 5
1742442542.8403277, 7
1742442543.1430278, 9
1742442543.4467196, 1
1742442543.7644603, 5
1742442544.0684743, 4
1742442544.371518, 7
1742442544.6736257, 8
1742442544.9758155, 9
1742442545.2780073, 0
1742442545.5800545, 7
1742442545.8838055, 7
1742442546.1859932, 4
1742442546.4882102, 6
1742442546.790404, 1
1742442547.0930529, 6
1742442547.3952875, 7
1742442547.6979494, 5
1742442548.0001419, 9
1742442548.3036177, 8
1742442548.6058204, 8
1742442548.907986, 4
1742442549.2105403, 7
1742442549.5141132, 8
1742442549.8159862, 7
1742442550.118161, 1
1742442550.420354, 8
1742442550.723604, 0
1742442551.025849, 3
1742442551.328509, 5
1742442551.6313746, 3
1742442551.933393, 6
1742442552.23731, 1
1742442552.5403035, 1
1742442552.8433354, 9
1742442553.1457584, 4
1742442553.4487274, 6
1742442553.7526808, 2
1742442554.0553546, 3
1742442554.3578086, 7
1742442554.6603706, 9
1742442554.963094, 4
1742442555.2722478, 4
1742442555.5741963, 9
1742442555.87593, 0
1742442556.17833, 0
1742442556.479748, 0
1742442556.782703, 6
1742442557.0855498, 5
1742442557.3881812, 9
1742442557.6906004, 1
1742442557.9935052, 7
1742442558.2961524, 5
1742442558.5978339, 5
1742442558.8995044, 9
1742442559.2031891, 7
1742442559.506427, 6
1742442559.8083117, 5
1742442560.1103973, 0
1742442560.4134676, 9
1742442560.716695, 5
1742442561.018514, 5
1742442561.3221276, 3
1742442561.6247332, 5
1742442561.9293008, 0
1742442562.2309804, 5
1742442562.533352, 7
1742442562.8360665, 2
1742442563.1383283, 2
1742442563.4397962, 0
1742442563.7416236, 6
1742442564.0441017, 0
1742442564.347328, 3
1742442564.6497328, 6
1742442564.9515367, 8
1742442565.2589927, 3
1742442565.5629766, 6
1742442565.8650625, 9
1742442566.1665614, 7
1742442566.4688406, 1
1742442566.772658, 2
1742442567.0757256, 8
1742442567.377067, 0
1742442567.6802025, 7
1742442567.9820616, 0
1742442568.28455, 0
1742442568.589097, 2
1742442568.8994122, 4
1742442569.201615, 5
1742442569.504273, 7
1742442569.8072932, 3
1742442570.1086497, 3
1742442570.4109924, 3
1742442570.7136173, 3
1742442571.0156984, 8
1742442571.3184187, 4
1742442571.6208546, 9
1742442571.9234765, 4
1742442572.2255774, 8
1742442572.5363598, 9
1742442572.838606, 8
1742442573.1406546, 8
1742442573.4433718, 1
1742442573.7460403, 5
1742442574.048029, 4
1742442574.3497736, 0
1742442574.6519234, 3
1742442574.9551647, 3
1742442575.2573388, 6
1742442575.55921, 0
1742442575.8631651, 8
1742442576.1652362, 0
1742442576.466608, 4
1742442576.7680664, 0
1742442577.0707252, 3
1742442577.3735273, 2
1742442577.675303, 7
1742442577.977843, 0
1742442578.279802, 9
1742442578.5822434, 0
1742442578.8845744, 0
1742442579.186517, 4
1742442579.4899335, 6
1742442579.7913861, 7
1742442580.0933528, 0
1742442580.396043, 1
1742442580.6981945, 3
1742442581.0001965, 8
1742442581.302904, 2
1742442581.606089, 4
1742442581.9080462, 8
1742442582.2102044, 0
1742442582.5134149, 2
1742442582.8147833, 8
1742442583.116257, 3
1742442583.4176857, 4
1742442583.7198238, 0
1742442584.023008, 2
1742442584.3254306, 5
1742442584.6287649, 4
1742442584.9308426, 7
1742442585.2331696, 0
1742442585.534924, 8
1742442585.8374982, 5
1742442586.1393342, 8
1742442586.4417837, 2
1742442586.7431872, 6
1742442587.0459356, 0
1742442587.3485317, 5
1742442587.6506789, 0
1742442587.9537172, 0
1742442588.2554402, 0
1742442588.5573943, 5
1742442588.8589919, 8
1742442589.162712, 1
1742442589.4646323, 9
1742442589.768494, 7
1742442590.0719092, 9
1742442590.3745244, 2
1742442590.6759942, 0
1742442590.9784002, 7
1742442591.2813246, 1
1742442591.5837307, 6
1742442591.8851545, 0
1742442592.1876955, 5
1742442592.4896061, 7
1742442592.7918901, 4
1742442593.0937953, 9
1742442593.3964717, 1
1742442593.6985984, 7
1742442594.000789, 0
1742442594.3033216, 4
1742442594.605852, 0
1742442594.9088416, 0
1742442595.2116952, 9
1742442595.514548, 9
1742442595.8162591, 0
1742442596.1190066, 0
1742442596.4212475, 9
1742442596.7234313, 9
1742442597.0249307, 5
1742442597.3265877, 8
1742442597.6286728, 4
1742442597.9313464, 9
1742442598.2342484, 3
1742442598.5376394, 0
1742442598.8413498, 6
1742442599.1433632, 4
1742442599.4462123, 6
1742442599.7484267, 0
1742442600.051312, 4
1742442600.3537192, 8
1742442600.6558344, 7
1742442600.9572442, 1
1742442601.2601612, 2
1742442601.5629494, 8
1742442601.8650074, 5
1742442602.16701, 3
1742442602.4694426, 9
1742442602.7709832, 2
1742442603.073619, 3
1742442603.3758523, 5
1742442603.677698, 5
1742442603.9807916, 2
1742442604.2827985, 3
1742442604.5854506, 6
1742442604.88791, 5
1742442605.190831, 4
1742442605.4929805, 2
1742442605.7947152, 3
1742442606.0974498, 1
1742442606.4000256, 6
1742442606.702346, 9
1742442607.0053165, 6
1742442607.3084602, 6
1742442607.6183972, 2
1742442607.9219084, 9
1742442608.2245767, 9
1742442608.5278966, 8
1742442608.8302343, 0
1742442609.132906, 2
1742442609.4360676, 2
1742442609.738381, 7
1742442610.0414617, 9
1742442610.3432415, 6
1742442610.6449525, 8
1742442610.948584, 8
1742442611.2500536, 2
1742442611.552119, 9
1742442611.854732, 3
1742442612.1575522, 6
1742442612.4596505, 0
1742442612.7624125, 2
1742442613.0646548, 0
1742442613.3665934, 7
1742442613.6681764, 5
1742442613.97103, 3
1742442614.2732463, 0
1742442614.575082, 1
1742442614.8776228, 3
1742442615.180282, 0
1742442615.4833927, 4
1742442615.7855635, 0
1742442616.0870388, 1
1742442616.3892965, 1
1742442616.692173, 1
1742442616.9944644, 6
1742442617.2964258, 4
1742442617.5989683, 8
1742442617.9019082, 6
1742442618.2050748, 7
1742442618.5080104, 7
1742442618.8101587, 0
1742442619.1125157, 1
1742442619.4155428, 4
1742442619.7170753, 1
1742442620.018819, 7
1742442620.3208752, 8
1742442620.6244233, 2
1742442620.9267917, 5
1742442621.228562, 4
1742442621.5307665, 7
1742442621.8332372, 0
1742442622.13558, 0
1742442622.4437335, 0
1742442622.7463357, 5
1742442623.0487418, 1
1742442623.3502357, 0
1742442623.6531136, 0
1742442623.9553487, 0
1742442624.2583678, 6
1742442624.5606563, 5
1742442624.864203, 8
1742442625.1664145, 5
1742442625.4686127, 2
1742442625.7707798, 4
1742442626.073386, 3
1742442626.3758605, 2
1742442626.6782002, 7
1742442626.9811058, 4
1742442627.2843945, 6
1742442627.5867474, 9
1742442627.8888636, 5
1742442628.2030237, 3
1742442628.5064006, 2
1742442628.8084671, 2
1742442629.1114037, 6
1742442629.4138205, 4
1742442629.7152655, 2
1742442630.0174842, 7
1742442630.3191073, 6
1742442630.6216164, 0
1742442630.923958, 0
1742442631.2266352, 0
1742442631.5284846, 0
1742442631.8308449, 0
1742442632.1335735, 2
1742442632.4352565, 2
1742442632.7385201, 3
1742442633.041426, 6
1742442633.3429954, 3
1742442633.6556516, 5
1742442633.9588084, 0
1742442634.2613072, 5
1742442634.5638769, 7
1742442634.8658166, 0
1742442635.1685946, 1
1742442635.4925017, 5
1742442635.7954483, 7
1742442636.0981784, 0
1742442636.4001908, 0
1742442636.7025757, 1
1742442637.0045724, 2
1742442637.307487, 0
1742442637.6099098, 6
1742442637.9126596, 1
1742442638.2149458, 9
1742442638.5165918, 6
1742442638.8181925, 0
1742442639.120074, 4
1742442639.4230943, 5
1742442639.724998, 4
1742442640.0273252, 6
1742442640.3292117, 3
1742442640.631968, 2
1742442640.9341307, 9
1742442641.2360332, 3
1742442641.5390518, 8
1742442641.8418117, 5
1742442642.1448991, 5
1742442642.4462366, 4
1742442642.7502325, 3
1742442643.0532804, 0
1742442643.3566818, 7
1742442643.6598341, 2
1742442643.9617715, 0
1742442644.266045, 6
1742442644.5695577, 9
1742442644.871927, 3
1742442645.173768, 7
1742442645.4759572, 0
1742442645.7772052, 7
1742442646.0792983, 1
1742442646.382016, 3
1742442646.685164, 2
1742442646.9876907, 6
1742442647.2915406, 1
1742442647.5932975, 0
1742442647.895044, 1
1742442648.197353, 3
1742442648.5007098, 4
1742442648.8031042, 5
1742442649.1068785, 3
1742442649.4097657, 3
1742442649.7119157, 8
1742442650.0141184, 0
1742442650.3165998, 1
1742442650.6194844, 2
1742442650.921859, 9
1742442651.2242584, 0
1742442651.5279424, 3
1742442651.8293548, 4
1742442652.1315496, 7
1742442652.4336717, 1
1742442652.7355502, 6
1742442653.037611, 0
1742442653.340714, 0
1742442653.64365, 0
1742442653.9453402, 0
1742442654.2470033, 3
1742442654.5504591, 3
1742442654.8537426, 0
1742442655.1559415, 2
1742442655.458928, 6
1742442655.7611592, 9
1742442656.0642834, 4
1742442656.3670912, 5
1742442656.6692803, 4
1742442656.971091, 5
1742442657.2731469, 4
1742442657.5765345, 5
1742442657.879174, 5
1742442658.1819558, 8
1742442658.4849334, 0
1742442658.7870374, 7
1742442659.0888293, 2
1742442659.3914323, 1
1742442659.6938536, 9
1742442659.996354, 3
1742442660.2986376, 9
1742442660.6008534, 1
1742442660.902849, 2
1742442661.2050009, 5
1742442661.5085318, 9
1742442661.810446, 8
1742442662.1128352, 8
1742442662.4150221, 3
1742442662.7180266, 7
1742442663.0196805, 1
1742442663.3219895, 7
1742442663.624434, 7
1742442663.9268653, 6
1742442664.2281706, 2
1742442664.5296192, 1
1742442664.8334153, 8
1742442665.1360297, 4
1742442665.438464, 1
1742442665.741574, 6
1742442666.0450287, 2
1742442666.3482933, 6
1742442666.651485, 0
1742442666.954123, 7
1742442667.258159, 8
1742442667.5598242, 6
1742442667.8625455, 3
1742442668.1657119, 9
1742442668.46753, 1
1742442668.7701747, 5
1742442669.0728927, 0
1742442669.375378, 0
1742442669.6779304, 6
1742442669.9798768, 1
1742442670.281995, 2
1742442670.58389, 6
1742442670.8853464, 9
1742442671.187056, 4
1742442671.49093, 4
1742442671.793451, 7
1742442672.095207, 9
1742442672.398373, 7
1742442672.7031074, 9
1742442673.0065203, 7
1742442673.3095233, 1
1742442673.611554, 8
1742442673.9137847, 1
1742442674.2174232, 1
1742442674.5204504, 5
1742442674.823334, 7
1742442675.1264973, 8
1742442675.428462, 0
1742442675.7310135, 0
1742442676.0337965, 9
1742442676.3357065, 7
1742442676.6378324, 0
1742442676.9402292, 5
1742442677.242582, 2
1742442677.5447721, 1
1742442677.8475606, 2
1742442678.1497538, 5
1742442678.4517796, 5
1742442678.754076, 8
1742442679.0563252, 3
1742442679.3591542, 8
1742442679.661639, 0
1742442679.9650185, 7
1742442680.268919, 0
1742442680.5714867, 5
1742442680.874361, 5
1742442681.1774673, 8
1742442681.478983, 0
1742442681.7805805, 0
1742442682.0840342, 0
1742442682.3861904, 7
1742442682.6876836, 8
1742442682.9900224, 0
1742442683.2932029, 9
1742442683.5953667, 5
1742442683.897696, 9
1742442684.2002878, 4
1742442684.5025442, 1
1742442684.8042061, 9
1742442685.1075165, 0
1742442685.4094272, 7
1742442685.7118766, 4
1742442686.014385, 8
1742442686.3174946, 2
1742442686.6200397, 0
1742442686.9228084, 6
1742442687.2255306, 2
1742442687.5280292, 7
1742442687.830452, 4
1742442688.133329, 8
1742442688.4360547, 2
1742442688.7389455, 3
1742442689.0416336, 3
1742442689.3436334, 3
1742442689.6450486, 6
1742442689.9471684, 5
1742442690.2485256, 7
1742442690.5527437, 0
1742442690.8545806, 2
1742442691.157119, 9
1742442691.459916, 6
1742442691.762516, 0
1742442692.0650437, 1
1742442692.3677614, 5
1742442692.6691685, 5
1742442692.9713986, 2
1742442693.2737412, 0
1742442693.5761895, 5
1742442693.8792439, 0
1742442694.1814175, 2
1742442694.4839103, 7
1742442694.785326, 6
1742442695.087158, 0
1742442695.3886933, 7
1742442695.6918585, 5
1742442695.994877, 2
1742442696.2970073, 4
1742442696.5993006, 1
1742442696.902054, 2
1742442697.2037234, 4
1742442697.5052667, 0
1742442697.8079476, 1
1742442698.1096725, 1
1742442698.4121816, 9
1742442698.715323, 5
1742442699.0179813, 8
1742442699.321017, 0
1742442699.6226788, 1
1742442699.9261947, 3
1742442700.228483, 5
1742442700.5303063, 8
1742442700.832562, 7
1742442701.1350498, 4
1742442701.437245, 0
1742442701.738664, 0
1742442702.041549, 2
1742442702.3444917, 9
1742442702.646426, 1
1742442702.948778, 1
1742442703.2520182, 1
1742442703.553832, 0
1742442703.8574154, 1
1742442704.160045, 6
1742442704.4619772, 0
1742442704.7645001, 0
1742442705.0668025, 7
1742442705.3691509, 6
1742442705.6711977, 0
1742442705.973322, 0
1742442706.2755787, 5
1742442706.577714, 4
1742442706.880232, 7
1742442707.1846383, 6
1742442707.4879591, 1
1742442707.7896955, 1
1742442708.092926, 0
1742442708.3951826, 1
1742442708.6966743, 5
1742442708.9991543, 3
1742442709.3016732, 1
1742442709.603589, 8
1742442709.9057233, 2
1742442710.2097735, 9
1742442710.512943, 0
1742442710.8148272, 0
1742442711.11803, 1
1742442711.4197893, 1
1742442711.7218683, 3
1742442712.025816, 2
1742442712.3282754, 0
1742442712.6334312, 1
1742442712.935305, 9
1742442713.237614, 9
1742442713.5399454, 2
1742442713.8432486, 9
1742442714.1453574, 1
1742442714.4470346, 7
1742442714.7487528, 0
1742442715.0523798, 6
1742442715.3546393, 5
1742442715.6569364, 1
1742442715.9601254, 6
1742442716.2627082, 0
1742442716.5643497, 9
1742442716.8666189, 5
1742442717.1689959, 3
1742442717.4705443, 5
1742442717.774014, 6
1742442718.0764036, 5
1742442718.3788471, 6
1742442718.6854906, 3
1742442718.9877822, 6
1742442719.289779, 5
1742442719.5921786, 8
1742442719.8947635, 0
1742442720.197697, 2
1742442720.5000312, 3
1742442720.8027313, 3
1742442721.1050768, 0
1742442721.4087636, 8
1742442721.7118227, 9
1742442722.0147583, 8
1742442722.3179858, 8
1742442722.6197853, 7
1742442722.9229445, 9
1742442723.2246265, 9
1742442723.5275493, 8
1742442723.8303232, 3
1742442724.1332073, 1
1742442724.4361484, 8
1742442724.7383199, 6
1742442725.041198, 0
1742442725.345025, 0
1742442725.6474414, 0
1742442725.948948, 4
1742442726.2513313, 2
1742442726.554398, 6
1742442726.8567464, 0
1742442727.1595345, 1
1742442727.4617248, 9
1742442727.763969, 7
1742442728.067041, 9
1742442728.3691695, 3
1742442728.671896, 5
1742442728.973914, 2
1742442729.2765071, 6
1742442729.579681, 1
1742442729.8819828, 9
1742442730.1844604, 7
1742442730.4864237, 0
1742442730.7888067, 5
1742442731.0928724, 9
1742442731.3946126, 4
1742442731.6967094, 4
1742442731.99822, 6
1742442732.2996705, 0
1742442732.601877, 2
1742442732.9040422, 6
1742442733.2065308, 9
1742442733.509644, 0
1742442733.8127186, 8
1742442734.1145437, 7
1742442734.416846, 8
1742442734.72058, 2
1742442735.0233393, 1
1742442735.3270497, 0
1742442735.6302493, 2
1742442735.9335182, 6
1742442736.2364888, 7
1742442736.5386214, 1
1742442736.8402095, 8
1742442737.1438317, 8
1742442737.446206, 2
1742442737.7496417, 8
1742442738.0517771, 2
1742442738.3539503, 5
1742442738.6553314, 8
1742442738.95877, 5
1742442739.2615037, 8
1742442739.5636961, 0
1742442739.8657372, 2
1742442740.1693015, 5
1742442740.4726028, 0
1742442740.774357, 0
1742442741.0769243, 8
1742442741.3784435, 7
1742442741.6810548, 0
1742442741.9834886, 2
1742442742.2866921, 9
1742442742.5888731, 4
1742442742.8916411, 3
1742442743.1940188, 8
1742442743.4954503, 8
1742442743.7971566, 6
1742442744.09958, 6
1742442744.4026966, 4
1742442744.7045267, 8
1742442745.0067415, 8
1742442745.3087049, 0
1742442745.610467, 0
1742442745.9133344, 0
1742442746.215452, 4
1742442746.5175042, 5
1742442746.8201225, 0
