1742431551.9450393, 2
1742431552.9455593, 5
1742431553.945965, 1
1742431554.9474056, 0
1742431555.9488368, 7
1742431556.9494116, 0
1742431557.9498017, 2
1742431558.9502797, 7
1742431559.9510524, 3
1742431560.951866, 4
1742431561.9530861, 2
1742431562.9542077, 8
1742431563.954629, 6
1742431564.9555352, 5
1742431565.95617, 7
1742431566.9569902, 2
1742431567.9575412, 7
1742431568.9580054, 4
1742431569.9585037, 3
1742431570.959142, 8
1742431571.9596162, 8
1742431572.9601512, 1
1742431573.960649, 6
1742431574.9616117, 3
1742431575.9625974, 9
1742431576.9631653, 5
1742431577.9638445, 9
1742431578.9643319, 5
1742431579.964823, 2
1742431580.9653187, 7
1742431581.9657216, 2
1742431582.9662743, 4
1742431583.9667323, 3
1742431584.9673054, 5
1742431585.9681094, 3
1742431586.9687169, 0
1742431587.9693217, 9
1742431588.9706995, 2
1742431589.9718003, 7
1742431590.9731314, 0
1742431591.973859, 0
1742431592.9743748, 6
1742431593.97486, 1
1742431594.9753845, 2
1742431595.975887, 0
1742431596.9768121, 1
1742431597.977448, 6
1742431598.9778938, 3
1742431599.9783826, 5
1742431600.979532, 3
1742431601.9805846, 8
1742431602.9814687, 1
1742431603.9822657, 7
1742431604.983394, 0
1742431605.9838808, 7
1742431606.984315, 7
1742431607.9852748, 9
1742431608.9863095, 0
1742431609.9873106, 6
1742431610.988672, 1
1742431611.9894984, 8
1742431612.9900365, 0
1742431613.9905572, 5
1742431614.9910526, 5
1742431615.9918659, 6
1742431616.9923363, 1
1742431617.9931958, 9
1742431618.9941308, 2
1742431619.9952247, 7
1742431620.9957197, 2
1742431621.9962165, 5
1742431622.9968457, 3
1742431623.997701, 0
1742431624.998181, 3
1742431625.9986866, 7
1742431626.9991922, 9
1742431628.000059, 0
1742431629.0013719, 6
1742431630.0023098, 0
1742431631.003428, 3
1742431632.004091, 2
1742431633.0045547, 7
1742431634.005568, 3
1742431635.006161, 2
1742431636.0067985, 6
1742431637.0077336, 9
1742431638.0082786, 2
1742431639.0094237, 7
1742431640.0108874, 7
1742431641.0127993, 7
1742431642.0144057, 6
1742431643.0154245, 2
1742431644.0161302, 3
1742431645.0166497, 9
1742431646.0173893, 5
1742431647.0180068, 0
1742431648.0185344, 0
1742431649.0195005, 0
1742431650.020048, 2
1742431651.0205386, 3
1742431652.020965, 0
1742431653.021973, 9
1742431654.0227675, 1
1742431655.0239072, 0
1742431656.0248091, 5
1742431657.0253947, 0
1742431658.025891, 5
1742431659.0265822, 8
1742431660.0277555, 4
1742431661.0282342, 2
1742431662.0287974, 8
1742431663.029282, 4
1742431664.029755, 1
1742431665.0302784, 6
1742431666.0310085, 9
1742431667.0320394, 2
1742431668.0326598, 9
1742431669.0340576, 6
1742431670.035125, 5
1742431671.0358105, 0
1742431672.0362806, 0
1742431673.0367188, 0
1742431674.0371952, 0
1742431675.0376878, 0
1742431676.0381515, 9
1742431677.0395563, 4
1742431678.0406878, 7
1742431679.0413353, 0
1742431680.0428894, 3
1742431681.0433261, 6
1742431682.0444303, 1
1742431683.0448864, 3
1742431684.0459118, 3
1742431685.0464516, 1
1742431686.0478196, 3
1742431687.0489333, 9
1742431688.049418, 6
1742431689.0500658, 0
1742431690.0505369, 5
1742431691.051023, 0
1742431692.0518835, 9
1742431693.0524275, 4
1742431694.0534272, 5
1742431695.0540721, 2
1742431696.054553, 3
1742431697.0554142, 7
1742431698.0558834, 5
1742431699.05728, 8
1742431700.058391, 1
1742431701.0590632, 4
1742431702.0596147, 4
1742431703.060133, 5
1742431704.060594, 6
1742431705.0610409, 7
1742431706.0615692, 3
1742431707.062324, 6
1742431708.0633705, 4
1742431709.06386, 0
1742431710.0645537, 3
1742431711.065393, 0
1742431712.0658627, 7
1742431713.066365, 0
1742431714.0670006, 6
1742431715.068193, 6
1742431716.0686467, 1
1742431717.06926, 5
1742431718.0697513, 2
1742431719.070222, 5
1742431720.071526, 4
1742431721.0719686, 9
1742431722.0725374, 5
1742431723.0735137, 5
1742431724.0745683, 5
1742431725.0754786, 9
1742431726.076475, 0
1742431727.0769358, 3
1742431728.0774915, 1
1742431729.0785732, 3
1742431730.0790582, 9
1742431731.0795696, 5
1742431732.0800552, 1
1742431733.0805945, 6
1742431734.081355, 7
1742431735.081961, 8
1742431736.082721, 6
1742431737.0833728, 8
1742431738.084492, 4
1742431739.0850203, 1
1742431740.0855305, 0
1742431741.0860267, 5
1742431742.0865993, 3
1742431743.0871458, 0
1742431744.088869, 5
1742431745.0901124, 0
1742431746.091265, 9
1742431747.092395, 0
1742431748.0931623, 2
1742431749.0935407, 6
1742431750.0940976, 0
1742431751.0946062, 6
1742431752.095459, 5
1742431753.0966754, 8
1742431754.0979164, 5
1742431755.099429, 3
1742431756.0999331, 8
1742431757.1011758, 6
1742431758.1020954, 9
1742431759.1033304, 6
1742431760.104493, 8
1742431761.1053991, 7
1742431762.1058445, 4
1742431763.1063147, 7
1742431764.1066694, 9
1742431765.1074164, 1
1742431766.1079159, 3
1742431767.1091566, 0
1742431768.1098294, 0
1742431769.1108725, 8
1742431770.111936, 9
1742431771.1123214, 6
1742431772.1130276, 0
1742431773.1143165, 1
1742431774.115683, 1
1742431775.1161125, 0
1742431776.1171484, 5
1742431777.1175792, 1
1742431778.1182058, 4
1742431779.1194818, 0
1742431780.120599, 8
1742431781.121121, 7
1742431782.1221411, 0
1742431783.122697, 2
1742431784.123945, 0
1742431785.1245217, 4
1742431786.1249948, 6
1742431787.1256013, 2
1742431788.1261435, 0
1742431789.1266396, 0
1742431790.1272097, 0
1742431791.1277256, 0
1742431792.1282175, 6
1742431793.1289978, 6
1742431794.1294885, 1
1742431795.13045, 1
1742431796.1313672, 6
1742431797.1320853, 6
1742431798.1332552, 0
1742431799.134436, 3
1742431800.134905, 1
1742431801.1360233, 8
1742431802.1365864, 0
1742431803.1375206, 8
1742431804.1387658, 0
1742431805.1398468, 6
1742431806.1404152, 7
1742431807.1410058, 5
1742431808.1414785, 2
1742431809.1421616, 8
1742431810.1428957, 4
1742431811.1435308, 1
1742431812.1440852, 2
1742431813.1451995, 3
1742431814.1465256, 1
1742431815.147039, 6
1742431816.1484091, 8
1742431817.1489553, 1
1742431818.149956, 9
1742431819.1504881, 6
1742431820.1516352, 9
1742431821.152323, 3
1742431822.1530507, 3
1742431823.1545954, 5
1742431824.1551337, 1
1742431825.156044, 9
1742431826.156561, 0
1742431827.1571004, 4
1742431828.157619, 1
1742431829.15814, 0
1742431830.1589353, 1
1742431831.1593997, 3
1742431832.1598248, 7
1742431833.160807, 9
1742431834.161253, 7
1742431835.162352, 9
1742431836.163557, 3
1742431837.1641989, 7
1742431838.1649773, 7
1742431839.1655822, 0
1742431840.1661084, 1
1742431841.1664937, 7
1742431842.1670039, 3
1742431843.1675205, 4
1742431844.168725, 6
1742431845.1700172, 8
1742431846.1707458, 0
1742431847.171197, 7
1742431848.172471, 4
1742431849.17291, 6
1742431850.1737454, 4
1742431851.1742475, 6
1742431852.1751127, 8
1742431853.175662, 4
1742431854.1769078, 0
1742431855.1773665, 6
1742431856.1778753, 0
1742431857.178352, 6
1742431858.1788, 8
1742431859.1793592, 2
1742431860.1798415, 9
1742431861.1808677, 5
1742431862.1814733, 4
1742431863.182154, 5
1742431864.1827292, 4
1742431865.183212, 6
1742431866.1840467, 5
1742431867.1852102, 0
1742431868.1863143, 7
1742431869.1867857, 7
1742431870.1881242, 9
1742431871.1895523, 9
1742431872.1900413, 1
1742431873.191219, 0
1742431874.192256, 2
1742431875.1932967, 8
1742431876.1937816, 0
1742431877.1949883, 1
1742431878.195622, 8
1742431879.196668, 7
1742431880.1974275, 4
1742431881.198226, 3
1742431882.1993308, 6
1742431883.2006114, 7
1742431884.2011914, 4
1742431885.202142, 8
1742431886.2035103, 3
1742431887.2039835, 9
1742431888.204482, 7
1742431889.204978, 1
1742431890.2055075, 0
1742431891.206185, 0
1742431892.2067647, 7
1742431893.2072563, 5
1742431894.2077837, 1
1742431895.2082837, 3
1742431896.2096114, 0
1742431897.2110527, 9
1742431898.2117708, 3
1742431899.212385, 2
1742431900.212922, 2
1742431901.2137618, 6
1742431902.214763, 2
1742431903.2158077, 4
1742431904.2169669, 4
1742431905.2173831, 9
1742431906.2187498, 0
1742431907.219312, 1
1742431908.2201593, 2
1742431909.220565, 1
1742431910.2218757, 8
1742431911.222471, 4
1742431912.2238293, 0
1742431913.2246585, 2
1742431914.2255447, 0
1742431915.226105, 5
1742431916.2266238, 7
1742431917.2279432, 2
1742431918.2284548, 2
1742431919.2294304, 1
1742431920.2306232, 0
1742431921.2316477, 3
1742431922.2326336, 0
1742431923.2334187, 0
1742431924.2339282, 8
1742431925.2345471, 2
1742431926.2355306, 3
1742431927.2365725, 5
1742431928.237484, 0
1742431929.238849, 7
1742431930.2393315, 9
1742431931.2398496, 0
1742431932.2404652, 3
1742431933.24164, 0
1742431934.242597, 0
1742431935.2430313, 9
1742431936.2435398, 5
1742431937.2439797, 5
1742431938.2451584, 7
1742431939.2456684, 0
1742431940.2463324, 3
1742431941.246998, 4
1742431942.2480998, 6
1742431943.2485669, 6
1742431944.2491305, 5
1742431945.2498608, 7
1742431946.2507908, 5
1742431947.2517283, 4
1742431948.2524555, 1
1742431949.2528021, 2
1742431950.253249, 7
1742431951.2536535, 8
1742431952.2542224, 0
1742431953.2555609, 8
1742431954.2569118, 6
1742431955.2582395, 4
1742431956.259558, 3
1742431957.2604754, 3
1742431958.2618475, 6
1742431959.2625651, 7
1742431960.2630026, 4
1742431961.2633834, 0
1742431962.2639346, 3
1742431963.2650294, 1
1742431964.2657945, 9
1742431965.2663822, 3
1742431966.26685, 8
1742431967.2676609, 3
1742431968.2681634, 4
1742431969.268773, 1
1742431970.2694242, 4
1742431971.2699144, 6
1742431972.271143, 3
1742431973.272255, 5
1742431974.2726898, 8
1742431975.2734873, 1
1742431976.2741177, 4
1742431977.2745392, 9
1742431978.2750018, 7
1742431979.2755427, 9
1742431980.2760825, 7
1742431981.277391, 8
1742431982.2786138, 1
1742431983.2795696, 0
1742431984.2808173, 5
1742431985.2817209, 2
1742431986.2827344, 5
1742431987.2838278, 0
1742431988.2845037, 6
1742431989.2856677, 1
1742431990.286236, 1
1742431991.2869272, 6
1742431992.2875159, 0
1742431993.2887466, 2
1742431994.2892506, 4
1742431995.2905025, 0
1742431996.2915356, 7
1742431997.2923217, 8
1742431998.293622, 7
1742431999.294746, 2
1742432000.296033, 1
1742432001.2968123, 9
1742432002.2976708, 7
1742432003.2990935, 9
1742432004.2996063, 1
1742432005.300531, 0
1742432006.3017206, 7
1742432007.3025303, 2
1742432008.3032093, 5
1742432009.3036683, 0
1742432010.3041668, 9
1742432011.3048103, 9
1742432012.3057027, 1
1742432013.3062136, 8
1742432014.3066764, 3
1742432015.3077755, 6
1742432016.308535, 0
1742432017.3094008, 0
1742432018.3098664, 7
1742432019.3102643, 1
1742432020.3115387, 9
1742432021.3123832, 7
1742432022.3129756, 6
1742432023.3134909, 4
1742432024.3139615, 4
1742432025.3147216, 7
1742432026.3153434, 5
1742432027.3158226, 5
1742432028.3171759, 2
1742432029.3178532, 0
1742432030.3188918, 8
1742432031.3200984, 4
1742432032.3206308, 8
1742432033.3214052, 0
1742432034.3224518, 0
1742432035.3235922, 1
1742432036.3241405, 4
1742432037.3246806, 2
1742432038.3251853, 7
1742432039.3256693, 6
1742432040.3261883, 4
1742432041.3267689, 4
1742432042.3279052, 0
1742432043.3289013, 7
1742432044.330191, 6
1742432045.3307137, 8
1742432046.3312151, 8
1742432047.3316755, 1
1742432048.332273, 5
1742432049.333023, 1
1742432050.3336332, 6
1742432051.334109, 1
1742432052.334616, 0
1742432053.3350978, 9
1742432054.3355842, 3
1742432055.336209, 7
1742432056.3367221, 1
1742432057.337149, 0
1742432058.337691, 7
1742432059.3381715, 6
1742432060.338667, 2
1742432061.339926, 0
1742432062.3410857, 0
1742432063.3424013, 7
1742432064.3428278, 0
1742432065.343377, 1
1742432066.3458688, 6
1742432067.3472166, 5
1742432068.348173, 0
1742432069.3492887, 2
1742432070.3496308, 4
1742432071.3501227, 6
1742432072.3506446, 3
1742432073.3517492, 4
1742432074.3527455, 0
1742432075.3537357, 7
1742432076.3544116, 4
1742432077.355469, 9
1742432078.356569, 0
1742432079.3572772, 7
1742432080.3584204, 5
1742432081.3598192, 1
1742432082.3602629, 1
1742432083.360782, 2
1742432084.3618135, 7
1742432085.36265, 4
1742432086.3630724, 9
1742432087.3636656, 9
1742432088.3648489, 8
1742432089.3654435, 8
1742432090.3659232, 7
1742432091.3666768, 5
1742432092.3676028, 8
1742432093.3684773, 6
1742432094.3691816, 3
1742432095.3697445, 8
1742432096.3702059, 0
1742432097.3706894, 1
1742432098.37182, 8
1742432099.3724387, 0
1742432100.3741426, 0
1742432101.3746164, 7
1742432102.3760252, 2
1742432103.377217, 6
1742432104.3781025, 2
1742432105.3787227, 0
1742432106.3792462, 8
1742432107.3795998, 2
1742432108.3808458, 8
1742432109.3821576, 4
1742432110.3827817, 7
1742432111.3839488, 8
1742432112.3844628, 8
1742432113.384992, 3
1742432114.3859506, 0
1742432115.3864644, 5
1742432116.3870552, 3
1742432117.3880544, 8
1742432118.3886046, 4
1742432119.3897707, 7
1742432120.3909276, 0
1742432121.3922634, 6
1742432122.3933911, 0
1742432123.3939915, 7
1742432124.3953223, 1
1742432125.3962166, 4
1742432126.3966377, 3
1742432127.3974676, 2
1742432128.398143, 7
1742432129.399557, 3
1742432130.4008586, 5
1742432131.4022639, 0
1742432132.4032931, 9
1742432133.4038568, 7
1742432134.4044003, 7
1742432135.4048696, 8
1742432136.4054227, 8
1742432137.4060771, 5
1742432138.406524, 5
1742432139.4077682, 3
1742432140.4083748, 2
1742432141.4088402, 5
1742432142.409183, 1
1742432143.4096518, 1
1742432144.410222, 2
1742432145.4114244, 0
1742432146.4121726, 6
1742432147.412858, 0
1742432148.4138625, 3
1742432149.4143949, 0
1742432150.4148695, 6
1742432151.4160655, 4
1742432152.417341, 8
1742432153.4178286, 3
1742432154.4182954, 5
1742432155.4192004, 0
1742432156.421137, 1
1742432157.4218256, 3
1742432158.4226224, 0
1742432159.4232352, 8
1742432160.4244092, 5
1742432161.425405, 9
1742432162.426618, 4
1742432163.4270902, 4
1742432164.4279644, 1
1742432165.4286492, 0
1742432166.4292748, 9
1742432167.430698, 9
1742432168.4313483, 5
1742432169.4319873, 4
1742432170.4337492, 4
1742432171.4349258, 2
1742432172.4354417, 7
1742432173.436699, 1
1742432174.437574, 8
1742432175.4385226, 0
1742432176.4397676, 0
1742432177.440961, 0
1742432178.4421558, 7
1742432179.4426403, 7
1742432180.443267, 5
1742432181.4445422, 4
1742432182.4458804, 0
1742432183.4463222, 3
1742432184.4468155, 9
1742432185.4476879, 7
1742432186.448223, 5
1742432187.4492738, 9
1742432188.4504697, 0
1742432189.451479, 0
1742432190.452602, 5
1742432191.4530435, 0
1742432192.4538102, 0
1742432193.454501, 1
1742432194.4549215, 9
1742432195.4554121, 1
1742432196.455825, 3
1742432197.4570277, 8
1742432198.4584455, 1
1742432199.4591484, 8
1742432200.4605794, 9
1742432201.460902, 2
1742432202.4615607, 3
1742432203.4627395, 8
1742432204.4634178, 9
1742432205.4637723, 9
1742432206.4645958, 5
1742432207.4654682, 8
1742432208.466448, 0
1742432209.4672186, 2
1742432210.4684737, 5
1742432211.469, 3
1742432212.4694862, 8
1742432213.4707901, 8
1742432214.4713411, 3
1742432215.4720225, 2
1742432216.4728684, 6
1742432217.4741223, 6
1742432218.4746258, 5
1742432219.475162, 4
1742432220.4763875, 1
1742432221.4778273, 8
1742432222.4782708, 8
1742432223.4788234, 1
1742432224.4792867, 5
1742432225.47978, 5
1742432226.4802535, 4
1742432227.4807315, 8
1742432228.4812083, 4
1742432229.482319, 5
1742432230.4830062, 1
1742432231.4836113, 4
1742432232.4843307, 5
1742432233.4847667, 5
1742432234.485406, 0
1742432235.4862876, 2
1742432236.4872487, 8
1742432237.4883857, 3
1742432238.4889843, 3
1742432239.4901001, 0
1742432240.4909048, 8
1742432241.4983401, 0
1742432242.4987464, 7
1742432243.4992616, 8
1742432244.4996889, 5
1742432245.50078, 0
1742432246.5016239, 7
1742432247.502738, 7
1742432248.5039914, 5
1742432249.5044854, 5
1742432250.5055842, 0
1742432251.5061364, 0
1742432252.5066862, 2
1742432253.5081718, 3
1742432254.5087156, 7
1742432255.5091968, 6
1742432256.51035, 1
1742432257.5116022, 7
1742432258.5126493, 2
1742432259.513235, 0
1742432260.5137193, 8
1742432261.5148394, 4
1742432262.5151942, 2
1742432263.5156178, 1
1742432264.5168555, 8
1742432265.517372, 1
1742432266.5179582, 0
1742432267.5184627, 4
1742432268.5189233, 9
1742432269.5193806, 4
1742432270.519902, 2
1742432271.5203366, 3
1742432272.5215716, 2
1742432273.5226202, 3
1742432274.5241392, 0
1742432275.524626, 3
1742432276.5251544, 4
1742432277.5256512, 7
1742432278.526149, 6
1742432279.526706, 7
1742432280.5272343, 6
1742432281.5285115, 4
1742432282.5290694, 9
1742432283.5301552, 0
1742432284.5314429, 8
1742432285.5321698, 8
1742432286.5327506, 4
1742432287.5340252, 4
1742432288.5353773, 1
1742432289.5357633, 0
1742432290.536274, 9
1742432291.536749, 1
1742432292.5373487, 3
1742432293.5377707, 7
1742432294.5386138, 0
1742432295.5391088, 0
1742432296.5395765, 5
1742432297.5402663, 0
1742432298.5407965, 3
1742432299.5412443, 7
1742432300.541667, 0
1742432301.5425088, 9
1742432302.5429904, 2
1742432303.5436087, 9
1742432304.5441055, 3
1742432305.5452127, 1
1742432306.5459836, 5
1742432307.547075, 7
1742432308.5481617, 6
1742432309.5486178, 4
1742432310.5499935, 0
1742432311.5504808, 0
1742432312.5514615, 4
1742432313.5517848, 3
1742432314.552573, 8
1742432315.5530274, 3
1742432316.553638, 4
1742432317.5541308, 0
1742432318.5545871, 3
1742432319.555163, 8
1742432320.5566034, 5
1742432321.5575628, 3
1742432322.5580413, 0
1742432323.5591009, 2
1742432324.5605137, 8
1742432325.561175, 7
1742432326.5616539, 0
1742432327.5625217, 1
1742432328.56955, 4
1742432329.5711415, 8
1742432330.5723455, 1
1742432331.5728517, 3
1742432332.5738661, 2
1742432333.5744028, 3
1742432334.5750103, 0
1742432335.5755298, 0
1742432336.5760677, 9
1742432337.5765805, 2
1742432338.5771275, 8
1742432339.5777838, 6
1742432340.5782673, 1
1742432341.5794113, 4
1742432342.5805955, 1
1742432343.5813668, 0
1742432344.5819817, 0
1742432345.582838, 6
1742432346.5840783, 8
1742432347.585328, 8
1742432348.5858014, 1
1742432349.5863159, 7
1742432350.5868192, 7
1742432351.587276, 8
1742432352.5879955, 2
1742432353.588486, 3
1742432354.5889754, 7
1742432355.5893707, 6
1742432356.589762, 4
1742432357.5902424, 1
1742432358.5915082, 5
1742432359.5919445, 9
1742432360.5932276, 5
1742432361.5939546, 8
1742432362.5948777, 5
1742432363.59544, 8
1742432364.5959632, 3
1742432365.5964005, 5
1742432366.5976436, 1
1742432367.5981, 1
1742432368.5995436, 7
1742432369.600993, 0
1742432370.60152, 4
1742432371.601965, 5
1742432372.6028543, 5
1742432373.6044228, 4
1742432374.6052778, 7
1742432375.6061633, 0
1742432376.607252, 0
1742432377.6076462, 6
1742432378.6083474, 1
1742432379.6090395, 0
1742432380.610265, 7
1742432381.6117082, 2
1742432382.6122105, 7
1742432383.6127512, 1
1742432384.613707, 0
1742432385.6142561, 1
1742432386.6147246, 0
1742432387.6152, 0
1742432388.6159825, 5
1742432389.6165397, 7
1742432390.6177988, 8
1742432391.6182716, 4
1742432392.6193454, 9
1742432393.620622, 4
1742432394.6210618, 7
1742432395.621923, 6
1742432396.6226223, 6
1742432397.6233838, 6
1742432398.62381, 9
1742432399.6243298, 7
1742432400.624905, 8
1742432401.62612, 2
1742432402.6270993, 9
1742432403.6279352, 9
1742432404.6291537, 9
1742432405.6299725, 7
1742432406.6306145, 5
1742432407.6311097, 7
1742432408.6315854, 2
1742432409.6327932, 1
1742432410.6341252, 2
1742432411.634624, 2
1742432412.6354387, 0
1742432413.6359391, 7
1742432414.637192, 3
1742432415.6375842, 5
1742432416.6389735, 4
1742432417.6401834, 0
1742432418.6408012, 5
1742432419.64134, 3
1742432420.6417818, 3
1742432421.6426635, 5
1742432422.644048, 2
1742432423.6450422, 9
1742432424.6455796, 1
1742432425.6461694, 9
1742432426.647546, 0
1742432427.6488006, 0
1742432428.6493351, 9
1742432429.6498482, 1
1742432430.6503358, 0
1742432431.6509497, 1
1742432432.651873, 2
1742432433.6527538, 0
1742432434.6531544, 8
1742432435.6544163, 8
1742432436.6554825, 2
1742432437.656946, 7
1742432438.6574433, 2
1742432439.658637, 6
1742432440.6600559, 3
1742432441.661392, 5
1742432442.6626537, 3
1742432443.6632407, 0
1742432444.6642826, 0
1742432445.6647682, 2
1742432446.6652412, 0
1742432447.6662958, 8
1742432448.6675913, 2
1742432449.668562, 1
1742432450.669072, 7
1742432451.669823, 8
1742432452.6703455, 9
1742432453.670761, 8
1742432454.67129, 9
1742432455.672697, 6
1742432456.6741395, 0
1742432457.6746342, 9
1742432458.67517, 8
1742432459.6755602, 7
1742432460.6769526, 4
1742432461.6782963, 1
1742432462.6795368, 7
1742432463.6800365, 4
1742432464.6808124, 4
1742432465.6816235, 0
1742432466.682829, 7
1742432467.6836312, 4
1742432468.684044, 2
1742432469.685351, 0
1742432470.697579, 5
1742432471.6988435, 3
1742432472.6998484, 6
1742432473.7002747, 0
1742432474.700953, 8
1742432475.7015014, 2
1742432476.7021835, 7
1742432477.7030718, 6
1742432478.7042403, 9
1742432479.7049882, 0
1742432480.7054415, 4
1742432481.7059639, 6
1742432482.7064261, 9
1742432483.7075284, 7
1742432484.708481, 0
1742432485.7093787, 4
1742432486.7098997, 7
1742432487.7108705, 9
1742432488.7117794, 6
1742432489.712722, 8
1742432490.714124, 8
1742432491.714571, 9
1742432492.7153602, 2
1742432493.7158973, 8
1742432494.7170198, 1
1742432495.7177923, 2
1742432496.7190533, 0
1742432497.7195446, 7
1742432498.7199178, 4
1742432499.720312, 1
1742432500.7217984, 4
1742432501.7229319, 7
1742432502.7240355, 6
1742432503.724549, 8
1742432504.7250154, 9
1742432505.7254431, 7
1742432506.7259672, 1
1742432507.7264445, 8
1742432508.726943, 4
1742432509.7272983, 8
1742432510.7278955, 7
1742432511.729197, 3
1742432512.7305372, 0
1742432513.7316577, 9
1742432514.7321494, 0
1742432515.7329805, 2
1742432516.733851, 3
1742432517.7342715, 0
1742432518.7349696, 2
1742432519.7353687, 0
1742432520.7358437, 2
1742432521.7363555, 5
1742432522.7373009, 0
1742432523.737897, 7
1742432524.7392669, 4
1742432525.7399743, 0
1742432526.7406256, 1
1742432527.7411687, 7
1742432528.7423525, 0
1742432529.74591, 4
1742432530.7476153, 7
1742432531.7481248, 0
1742432532.748641, 1
1742432533.7491317, 1
1742432534.7503312, 2
1742432535.750801, 4
1742432536.7512243, 1
1742432537.7525918, 6
1742432538.7530997, 6
1742432539.753883, 9
1742432540.754498, 0
1742432541.7549841, 9
1742432542.7561197, 2
1742432543.756615, 1
1742432544.7571938, 0
1742432545.757774, 4
1742432546.7582436, 8
1742432547.7587616, 9
1742432548.7595513, 0
1742432549.760044, 6
1742432550.761027, 0
1742432551.7615328, 8
1742432552.7619548, 8
1742432553.7625153, 3
1742432554.7633252, 0
1742432555.76406, 0
1742432556.7644694, 0
1742432557.7657585, 4
1742432558.7663429, 8
1742432559.7669008, 7
1742432560.767426, 3
1742432561.7683702, 3
1742432562.768966, 6
1742432563.7694294, 2
1742432564.7699282, 1
1742432565.7708206, 3
1742432566.7718246, 0
1742432567.7725332, 0
1742432568.77347, 5
1742432569.7741945, 2
1742432570.7748373, 6
1742432571.7756524, 6
1742432572.7770717, 9
1742432573.7776408, 6
1742432574.7785099, 5
1742432575.7790024, 9
1742432576.7795253, 7
1742432577.7799706, 5
1742432578.7803943, 7
1742432579.7808807, 8
1742432580.7813983, 4
1742432581.7818878, 6
1742432582.7828841, 7
1742432583.783653, 7
1742432584.784066, 4
1742432585.7845504, 0
1742432586.7944443, 9
1742432587.7955723, 7
1742432588.796818, 7
1742432589.7973108, 9
1742432590.7985263, 2
1742432591.7998235, 9
1742432592.800352, 9
1742432593.8008075, 2
1742432594.8013608, 6
1742432595.8019476, 2
1742432596.802896, 8
1742432597.8034856, 0
1742432598.80387, 4
1742432599.8043091, 1
1742432600.8048155, 3
1742432601.8055863, 9
1742432602.8062515, 4
1742432603.8067827, 5
1742432604.8077755, 9
1742432605.8082407, 6
1742432606.8091428, 6
1742432607.8102863, 2
1742432608.810787, 5
1742432609.8120992, 8
1742432610.812547, 7
1742432611.8131683, 0
1742432612.813594, 9
1742432613.8141682, 6
1742432614.8146975, 8
1742432615.8151915, 8
1742432616.8155894, 7
1742432617.8162246, 2
1742432618.816865, 3
1742432619.818136, 6
1742432620.8188083, 2
1742432621.819521, 7
1742432622.819996, 9
1742432623.8213434, 7
1742432624.8218555, 2
1742432625.8227553, 2
1742432626.8231761, 8
1742432627.8244712, 3
1742432628.8249092, 0
1742432629.8256302, 7
1742432630.8264534, 0
1742432631.8269453, 7
1742432632.8274395, 0
1742432633.8278806, 4
1742432634.8283947, 2
1742432635.828913, 0
1742432636.8294506, 5
1742432637.830234, 0
1742432638.8307302, 5
1742432639.8312082, 8
1742432640.8317056, 3
1742432641.8326607, 1
1742432642.833117, 6
1742432643.833728, 0
1742432644.834451, 7
1742432645.835799, 4
1742432646.8369508, 1
1742432647.8374765, 1
1742432648.8386962, 3
1742432649.8391895, 1
1742432650.8397288, 7
1742432651.8402598, 4
1742432652.8407788, 0
1742432653.8412688, 9
1742432654.8417835, 4
1742432655.84271, 1
1742432656.8441856, 5
1742432657.8453274, 2
1742432658.8458107, 8
1742432659.8462899, 0
1742432660.8469183, 1
1742432661.8480144, 3
1742432662.8486993, 3
1742432663.8496175, 0
1742432664.8500776, 0
1742432665.8506136, 0
1742432666.8510475, 0
1742432667.8514943, 9
1742432668.8519466, 7
1742432669.8529954, 0
1742432670.8538506, 8
1742432671.8551843, 2
1742432672.8565733, 2
1742432673.8576796, 2
1742432674.858308, 6
1742432675.8590443, 4
1742432676.8597038, 1
1742432677.8602629, 3
1742432678.861503, 0
1742432679.8628407, 0
1742432680.8635256, 0
1742432681.869215, 6
1742432682.8694692, 0
1742432683.8704906, 0
1742432684.8715985, 8
1742432685.8721523, 0
1742432686.8725064, 1
1742432687.873894, 1
1742432688.8743901, 2
1742432689.874844, 4
1742432690.8753016, 5
1742432691.875776, 0
1742432692.8767896, 7
1742432693.877776, 4
1742432694.8783, 3
1742432695.8793714, 5
1742432696.8799503, 0
1742432697.8805504, 0
1742432698.8815544, 8
1742432699.882372, 2
1742432700.8830593, 4
1742432701.8834734, 9
1742432702.8842618, 8
1742432703.8853858, 1
1742432704.8863518, 3
1742432705.8877437, 4
1742432706.889036, 6
1742432707.8899953, 3
1742432708.890497, 8
1742432709.8910053, 1
1742432710.892302, 8
1742432711.8930035, 8
1742432712.8935454, 2
1742432713.8947766, 1
1742432714.8953907, 9
1742432715.8966613, 8
1742432716.8978796, 1
1742432717.8986094, 7
1742432718.899989, 6
1742432719.9008892, 8
1742432720.9019713, 7
1742432721.902913, 8
1742432722.9040837, 2
1742432723.9054666, 8
1742432724.9064896, 9
1742432725.907116, 3
1742432726.9076512, 9
1742432727.9081013, 4
1742432728.908713, 9
1742432729.9097044, 8
1742432730.9109943, 9
1742432731.9123604, 6
1742432732.9131124, 7
1742432733.9307687, 9
1742432734.9312365, 7
1742432735.9326508, 0
1742432736.9334645, 7
1742432737.9347525, 0
1742432738.9352267, 9
1742432739.9357412, 7
1742432740.9365926, 9
1742432741.9372118, 0
